domain,country_code,country_name,isp,asn,exit_node_ip,exit_node_isp,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
www.google.com,AF,Afghanistan,etisalat afghanistan,,,,false,,56,CURLE_RECV_ERROR,78,80,0,0,169,0
www.google.com,AF,Afghanistan,afghan wireless,,,,true,,56,CURLE_RECV_ERROR,80,82,0,0,172,0
www.google.com,AF,Afghanistan,etisalat afghanistan,,,,true,,56,CURLE_RECV_ERROR,78,82,0,0,170,0
www.google.com,AF,Afghanistan,mtn afghanistan,,,,false,,56,CURLE_RECV_ERROR,99,102,0,0,193,0
www.google.com,AF,Afghanistan,telecom development company afghanistan,,,,true,,56,CURLE_RECV_ERROR,100,102,0,0,194,0
www.google.com,AF,Afghanistan,multacom corporation,,,,false,,56,CURLE_RECV_ERROR,80,82,0,0,175,0
www.google.com,AF,Afghanistan,multacom corporation,,,,true,,56,CURLE_RECV_ERROR,77,79,0,0,173,0
www.google.com,AF,Afghanistan,mtn afghanistan,,,,true,,56,CURLE_RECV_ERROR,80,82,0,0,179,0
www.google.com,AF,Afghanistan,telecom development company afghanistan,,,,false,,56,CURLE_RECV_ERROR,77,78,0,0,177,0
www.google.com,AX,Åland Islands,alands telekommunikation ab,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,64,0
www.google.com,AX,Åland Islands,alands telekommunikation ab,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,121,0
www.google.com,AF,Afghanistan,afghan telecom,,,,false,,56,CURLE_RECV_ERROR,79,83,0,0,396,0
www.google.com,AF,Afghanistan,afghan telecom,,,,true,,56,CURLE_RECV_ERROR,74,77,0,0,392,0
www.google.com,AF,Afghanistan,afghan wireless,,,,false,,56,CURLE_RECV_ERROR,99,106,0,0,419,0
www.google.com,AS,American Samoa,blue sky communications,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,97,0
www.google.com,AS,American Samoa,blue sky communications,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,98,0
www.google.com,AD,Andorra,"andorra telecom, s.a.u.",,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,79,0
www.google.com,AD,Andorra,"andorra telecom, s.a.u.",,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,94,0
www.google.com,AL,Albania,one albania,50616,109.234.233.7,one albania,true,,0,OK,1,3,521,1145,1228,200
www.google.com,DZ,Algeria,algerie telecom,36947,154.244.140.115,algerie telecom,false,,0,OK,4,6,495,844,998,200
www.google.com,AL,Albania,one albania,50616,109.234.233.7,one albania,false,,0,OK,1,3,917,1534,1618,200
www.google.com,AL,Albania,vodafone albania,50973,188.172.108.187,vodafone albania,false,,0,OK,1,3,665,1626,1670,200
www.google.com,DZ,Algeria,wataniya-telecom,33779,105.235.133.135,wataniya-telecom,true,,0,OK,4,5,628,1040,1286,200
www.google.com,DZ,Algeria,optimum-telecom-algeria,327931,129.45.33.88,optimum-telecom-algeria,true,,0,OK,4,5,674,1199,1422,200
www.google.com,DZ,Algeria,algerie telecom,36947,154.244.140.115,algerie telecom,true,,0,OK,1,3,1047,1466,1550,200
www.google.com,DZ,Algeria,optimum-telecom-algeria,327931,129.45.33.88,optimum-telecom-algeria,false,,0,OK,2,3,1117,1695,1781,200
www.google.com,AL,Albania,vodafone albania,50973,188.172.108.187,vodafone albania,true,,0,OK,1,3,1422,2087,2296,200
www.google.com,DZ,Algeria,wataniya-telecom,33779,105.235.133.135,wataniya-telecom,false,,0,OK,3,5,1351,1756,2002,200
www.google.com,DZ,Algeria,atm,327712,154.121.105.124,atm,false,,0,OK,2,4,1672,2036,2232,200
www.google.com,DZ,Algeria,atm,327712,154.121.105.124,atm,true,,0,OK,5,7,1777,2259,2425,200
www.google.com,AO,Angola,unitel,37119,105.168.139.98,unitel,true,,0,OK,1,3,1062,1693,1901,200
www.google.com,AG,Antigua and Barbuda,apua,11594,208.83.82.196,apua,false,,0,OK,2,4,619,995,1243,200
www.google.com,AR,Argentina,claro argentina,11664,181.238.71.69,claro argentina,false,,0,OK,1,3,749,1131,1178,200
www.google.com,AG,Antigua and Barbuda,digicel,33576,104.255.178.103,digicel,false,,0,OK,1,3,516,1132,1373,200
www.google.com,AG,Antigua and Barbuda,apua,11594,208.83.82.196,apua,true,,0,OK,1,3,971,1542,1813,200
www.google.com,AR,Argentina,personal,7303,181.9.207.35,personal,false,,0,OK,1,3,744,1174,1303,200
